,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
493,2025-07-21 09:00:00-05:00,SmartMeter_SM_B5_BACH,11746707.0,1.645,0.99,100725.7,66583150.0,37538677.0,20.298,10988.0
494,2025-07-21 10:00:00-05:00,SmartMeter_SM_B8_CPA,13479930.0,1.566,0.7,919.6,5504977.0,2433345.0,10.865,333.0
495,2025-07-21 11:00:00-05:00,SmartMeter_SM_B10_ARQ,74146540.0,2.875,0.98,22895.7,77056000.0,699774.0,18.002,4337.0
496,2025-07-21 12:00:00-05:00,SmartMeter_SM_B12_DERE,43838030.0,1.954,0.95,18652.2,850584.1,63661389.0,34.392,4532.0
497,2025-07-21 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6813645.5,13.805,0.93,850.9,297339.8,4459941.0,9.954,211.0
498,2025-07-21 14:00:00-05:00,SmartMeter_SM_B10_ARQ,74209640.0,2.757,0.98,19102.0,77066664.0,699774.0,15.131,3173.0
499,2025-07-21 15:00:00-05:00,SmartMeter_SM_B10_ARQ,74227820.0,2.495,0.97,15986.3,77069790.0,699774.0,12.209,2849.0
500,2025-07-21 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6815034.5,13.352,0.81,333.0,297339.8,4460555.0,4.763,202.0
501,2025-07-21 17:00:00-05:00,SmartMeter_SM_B10_ARQ,74250690.0,1.526,0.94,6672.4,77076490.0,699774.0,4.069,2075.0
502,2025-07-21 18:00:00-05:00,SmartMeter_SM_B10_ARQ,74258150.0,1.415,0.93,8402.1,77078904.0,699774.0,4.32,3112.0
503,2025-07-21 19:00:00-05:00,SmartMeter_SM_B3_RECT,17947326.0,1.165,0.98,2254.5,32707610.0,4643431.0,3.765,56.0
504,2025-07-21 20:00:00-05:00,SmartMeter_SM_B5_BACH,12273264.0,1.214,0.97,14604.0,66631680.0,37538778.0,5.23,2101.0
505,2025-07-21 21:00:00-05:00,SmartMeter_SM_B12_DERE,43897668.0,1.378,0.53,4350.3,850584.1,63711725.0,9.644,5889.0
506,2025-07-21 22:00:00-05:00,SmartMeter_SM_B12_DERE,43901800.0,1.332,0.53,4328.3,850584.1,63717349.0,8.758,5882.0
507,2025-07-21 23:00:00-05:00,SmartMeter_SM_B5_BACH,12320247.0,1.196,0.99,14159.0,66639492.0,37538794.0,5.524,126.0
508,2025-07-22 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6817017.5,13.198,0.73,233.9,297339.8,4462175.0,3.936,198.0
509,2025-07-22 01:00:00-05:00,SmartMeter_SM_B5_BACH,12366564.0,1.632,0.99,40050.3,66641956.0,37539230.0,18.685,291.0
510,2025-07-22 02:00:00-05:00,SmartMeter_SM_B12_DERE,43932190.0,1.956,0.94,16790.1,850584.1,63739549.0,30.426,5727.0
511,2025-07-22 03:00:00-05:00,SmartMeter_SM_B12_DERE,43948684.0,1.899,0.95,17147.2,850584.1,63744321.0,25.788,3369.0
512,2025-07-22 04:00:00-05:00,SmartMeter_SM_B5_BACH,12605973.0,1.91,0.99,105575.1,66656196.0,37539475.0,30.162,5529.0
513,2025-07-22 05:00:00-05:00,SmartMeter_SM_B5_BACH,12717032.0,1.521,0.98,98262.4,66666372.0,37539475.0,19.67,9886.0
514,2025-07-22 06:00:00-05:00,SmartMeter_SM_B10_ARQ,74393230.0,2.649,0.98,16588.0,77113490.0,699774.0,12.519,3111.0
515,2025-07-22 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6831722.0,11.89,0.86,4223.4,297346.0,4463101.0,13.053,4.0
516,2025-07-22 08:00:00-05:00,SmartMeter_SM_B10_ARQ,74428760.0,2.405,0.96,14587.3,77121550.0,699774.0,11.976,4003.0
517,2025-07-22 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6840061.5,13.298,0.97,1475.6,297353.5,4463208.0,11.392,150.0
518,2025-07-22 10:00:00-05:00,SmartMeter_SM_B12_DERE,44070676.0,2.1,0.95,20246.5,850584.1,63778786.0,35.933,4987.0
519,2025-07-22 11:00:00-05:00,SmartMeter_SM_B10_ARQ,74490650.0,2.756,0.93,29803.8,77138510.0,699774.0,16.595,10406.0
520,2025-07-22 12:00:00-05:00,SmartMeter_SM_B10_ARQ,74521430.0,2.916,0.94,28372.1,77148680.0,699774.0,16.107,9807.0
521,2025-07-22 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6845658.5,13.593,0.93,1056.5,297353.5,4463811.0,9.368,245.0
522,2025-07-22 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6846829.5,13.542,0.92,1219.8,297353.5,4464057.0,10.557,258.0
523,2025-07-22 15:00:00-05:00,SmartMeter_SM_B10_ARQ,74584530.0,2.337,0.94,12507.4,77168740.0,699774.0,8.946,3710.0
524,2025-07-22 16:00:00-05:00,SmartMeter_SM_B10_ARQ,74595660.0,1.894,0.95,10401.8,77171704.0,699774.0,6.47,3246.0
525,2025-07-22 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6848667.5,13.657,0.76,269.7,297353.5,4464746.0,4.232,207.0
526,2025-07-22 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6848950.0,13.491,0.79,289.8,297353.5,4464956.0,4.753,208.0
527,2025-07-22 19:00:00-05:00,SmartMeter_SM_B10_ARQ,74620740.0,1.407,0.89,6760.7,77179976.0,699774.0,4.077,2977.0
528,2025-07-22 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6849506.0,13.418,0.75,260.4,297353.5,4465369.0,4.213,206.0
529,2025-07-22 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6849800.0,13.529,0.78,281.6,297353.5,4465580.0,4.822,207.0
530,2025-07-22 22:00:00-05:00,SmartMeter_SM_B10_ARQ,74641320.0,1.433,0.88,7416.4,77189820.0,699774.0,4.052,3731.0
531,2025-07-22 23:00:00-05:00,SmartMeter_SM_B10_ARQ,74647980.0,1.477,0.9,5673.8,77192776.0,699774.0,3.501,2432.0
532,2025-07-23 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6850610.5,13.561,0.78,280.1,297353.5,4466196.0,4.808,206.0
533,2025-07-23 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6850878.0,14.219,0.76,254.5,297353.5,4466400.0,4.22,202.0
534,2025-07-23 02:00:00-05:00,SmartMeter_SM_B10_ARQ,74674890.0,2.135,0.97,12068.8,77201390.0,699774.0,7.046,2393.0
535,2025-07-23 03:00:00-05:00,SmartMeter_SM_B10_ARQ,74687490.0,2.52,0.96,15075.3,77204440.0,699774.0,10.58,3450.0
536,2025-07-23 04:00:00-05:00,SmartMeter_SM_B5_BACH,14063206.0,2.049,0.99,121168.8,66781464.0,37540587.0,32.127,8454.0
537,2025-07-23 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6852591.5,13.25,0.93,849.1,297353.5,4467203.0,12.485,160.0
538,2025-07-23 06:00:00-05:00,SmartMeter_SM_B10_ARQ,74741630.0,3.012,0.97,19360.8,77214270.0,699774.0,14.418,3665.0
539,2025-07-23 07:00:00-05:00,SmartMeter_SM_B12_DERE,44260630.0,1.914,0.93,13666.5,850584.1,63890042.0,19.007,4924.0
540,2025-07-23 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6855038.0,13.158,0.92,791.5,297355.4,4467609.0,12.793,128.0
541,2025-07-23 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6855873.0,13.774,0.96,1582.9,297356.7,4467735.0,13.52,148.0
542,2025-07-23 10:00:00-05:00,SmartMeter_SM_B12_DERE,44314612.0,2.127,0.96,19756.9,850584.1,63903643.0,32.793,3945.0
543,2025-07-23 11:00:00-05:00,SmartMeter_SM_B12_DERE,44332696.0,1.952,0.96,18042.8,850584.1,63908038.0,23.524,3534.0
544,2025-07-23 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6859697.5,13.878,0.86,512.6,297356.7,4468254.0,5.909,199.0
545,2025-07-23 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6859997.0,13.609,0.76,267.4,297356.7,4468455.0,4.28,200.0
546,2025-07-23 14:00:00-05:00,SmartMeter_SM_B10_ARQ,74903580.0,2.342,0.96,12090.3,77252360.0,699774.0,10.107,2674.0
547,2025-07-23 15:00:00-05:00,SmartMeter_SM_B10_ARQ,74915976.0,2.248,0.96,10948.5,77255224.0,699774.0,7.851,2326.0
548,2025-07-23 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6861569.0,13.514,0.86,446.9,297356.7,4468990.0,8.613,184.0
549,2025-07-23 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6862023.5,13.14,0.88,467.9,297356.7,4469175.0,9.026,183.0
550,2025-07-23 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6862480.0,13.039,0.86,451.6,297356.7,4469359.0,8.485,185.0
551,2025-07-23 19:00:00-05:00,SmartMeter_SM_B10_ARQ,74948030.0,1.613,0.92,4760.1,77267360.0,699774.0,3.59,1689.0
552,2025-07-23 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6863398.0,13.188,0.87,471.4,297356.7,4469734.0,8.993,189.0
553,2025-07-23 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6863845.5,13.167,0.86,430.3,297356.7,4469921.0,8.24,183.0
554,2025-07-23 22:00:00-05:00,SmartMeter_SM_B10_ARQ,74966570.0,1.577,0.88,7050.1,77275670.0,699774.0,3.994,3515.0
555,2025-07-23 23:00:00-05:00,SmartMeter_SM_B10_ARQ,74973490.0,1.548,0.87,6877.2,77279010.0,699774.0,3.819,3369.0
556,2025-07-24 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6865280.0,13.225,0.88,560.5,297356.7,4470471.0,10.222,158.0
557,2025-07-24 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6865856.5,13.788,0.89,534.1,297356.7,4470635.0,10.23,167.0
558,2025-07-24 02:00:00-05:00,SmartMeter_SM_B10_ARQ,75000410.0,2.262,0.96,10919.7,77287656.0,699774.0,6.11,2906.0
559,2025-07-24 03:00:00-05:00,SmartMeter_SM_B10_ARQ,75014260.0,2.475,0.96,14994.6,77291500.0,699774.0,10.684,3897.0
560,2025-07-24 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6867690.5,13.892,0.99,1141.1,297356.7,4471079.0,15.063,52.0
561,2025-07-24 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6869052.0,13.858,0.98,1017.6,297372.6,4471098.0,11.151,63.0
562,2025-07-24 06:00:00-05:00,SmartMeter_SM_B12_DERE,44502296.0,2.171,0.94,18347.5,850584.1,64008643.0,35.104,5763.0
563,2025-07-24 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6871031.5,14.016,0.98,1088.2,297373.2,4471214.0,12.306,56.0
564,2025-07-24 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6872063.5,13.882,0.83,396.6,297384.3,4471289.0,5.301,196.0
565,2025-07-24 09:00:00-05:00,SmartMeter_SM_B12_DERE,44551096.0,2.094,0.93,15256.3,850584.1,64022826.0,26.029,5123.0
566,2025-07-24 10:00:00-05:00,SmartMeter_SM_B12_DERE,44571796.0,2.126,0.96,21028.5,850584.1,64027999.0,36.075,4326.0
567,2025-07-24 11:00:00-05:00,SmartMeter_SM_B10_ARQ,75220740.0,3.439,0.98,23682.4,77347840.0,699774.0,22.225,3104.0
568,2025-07-24 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6874355.5,13.317,0.86,451.0,297384.3,4471948.0,6.048,201.0
569,2025-07-24 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6874720.5,13.361,0.91,701.3,297384.3,4472143.0,12.225,155.0
570,2025-07-24 14:00:00-05:00,SmartMeter_SM_B10_ARQ,75283860.0,3.419,0.98,22483.3,77358250.0,699774.0,21.19,3668.0
571,2025-07-24 15:00:00-05:00,SmartMeter_SM_B10_ARQ,75302660.0,2.449,0.97,18417.9,77361680.0,699774.0,14.048,3192.0
572,2025-07-24 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6876050.0,13.312,0.77,274.8,297384.3,4472691.0,4.225,196.0
573,2025-07-24 17:00:00-05:00,SmartMeter_SM_B10_ARQ,75328780.0,1.544,0.94,7427.3,77368620.0,699774.0,4.798,2248.0
574,2025-07-24 18:00:00-05:00,SmartMeter_SM_B10_ARQ,75336060.0,1.411,0.89,7282.7,77371660.0,699774.0,4.125,3255.0
575,2025-07-24 19:00:00-05:00,SmartMeter_SM_B9_SFA2,96273360.0,1.653,0.97,18546.2,88019576.0,2817.0,6.07,3641.0
576,2025-07-24 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6877196.0,13.516,0.79,293.5,297384.3,4473495.0,4.84,200.0
577,2025-07-24 21:00:00-05:00,SmartMeter_SM_B10_ARQ,75356040.0,1.505,0.89,6929.7,77380150.0,699774.0,4.06,3088.0
578,2025-07-24 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6877755.5,13.49,0.77,268.9,297384.3,4473892.0,4.183,198.0
579,2025-07-24 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6878039.5,13.643,0.79,292.1,297384.3,4474092.0,4.81,200.0
580,2025-07-25 00:00:00-05:00,SmartMeter_SM_B12_DERE,44685504.0,1.373,0.49,2353.3,850584.1,64098512.0,6.795,4599.0
581,2025-07-25 01:00:00-05:00,SmartMeter_SM_B12_DERE,44690988.0,1.542,0.85,9426.5,850584.1,64103533.0,17.158,4903.0
582,2025-07-25 02:00:00-05:00,SmartMeter_SM_B5_BACH,16694993.0,1.868,0.98,69881.6,67014316.0,37541824.0,22.088,6524.0
583,2025-07-25 03:00:00-05:00,SmartMeter_SM_B5_BACH,16788738.0,2.296,0.99,112156.6,67021130.0,37541824.0,31.464,9158.0
584,2025-07-25 04:00:00-05:00,SmartMeter_SM_B12_DERE,44736170.0,2.101,0.96,20286.0,850584.1,64117531.0,31.571,4879.0
585,2025-07-25 05:00:00-05:00,SmartMeter_SM_B12_DERE,44754650.0,1.906,0.96,19224.3,850584.1,64122210.0,26.498,3831.0
586,2025-07-25 06:00:00-05:00,SmartMeter_SM_B5_BACH,17091644.0,2.053,0.99,120870.2,67046676.0,37541824.0,30.345,12279.0
587,2025-07-25 07:00:00-05:00,SmartMeter_SM_B5_BACH,17242794.0,2.104,0.99,115383.9,67062016.0,37541824.0,29.324,13191.0
588,2025-07-25 08:00:00-05:00,SmartMeter_SM_B5_BACH,17359560.0,1.883,0.99,109145.7,67074576.0,37541824.0,25.624,12251.0
589,2025-07-25 09:00:00-05:00,SmartMeter_SM_B10_ARQ,75591450.0,2.558,0.94,30499.9,77455500.0,699774.0,15.09,10916.0
590,2025-07-25 10:00:00-05:00,SmartMeter_SM_B10_ARQ,75617416.0,2.477,0.92,26605.7,77464376.0,699774.0,12.129,11056.0
591,2025-07-25 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6883286.5,13.999,0.88,496.4,297384.6,4476358.0,5.694,212.0
592,2025-07-25 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6883691.5,13.918,0.82,391.4,297384.6,4476560.0,4.687,200.0
593,2025-07-25 13:00:00-05:00,SmartMeter_SM_B10_ARQ,75683960.0,2.342,0.97,13623.2,77488810.0,699774.0,11.454,2033.0
594,2025-07-25 14:00:00-05:00,SmartMeter_SM_B10_ARQ,75694070.0,2.048,0.94,9492.8,77490670.0,699774.0,8.167,2284.0
595,2025-07-25 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6884533.0,14.062,0.73,229.4,297384.6,4477152.0,4.039,196.0
596,2025-07-25 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6884780.0,13.752,0.76,249.6,297384.6,4477352.0,4.566,198.0
597,2025-07-25 17:00:00-05:00,SmartMeter_SM_B10_ARQ,75716850.0,1.485,0.88,5608.0,77497330.0,699774.0,3.543,2883.0
598,2025-07-25 18:00:00-05:00,SmartMeter_SM_B10_ARQ,75722696.0,1.433,0.88,6198.3,77500136.0,699774.0,3.777,3067.0
599,2025-07-25 19:00:00-05:00,SmartMeter_SM_B3_RECT,18624776.0,1.281,0.98,1561.7,32789108.0,4643836.0,1.532,184.0
600,2025-07-25 20:00:00-05:00,SmartMeter_SM_B5_BACH,17931534.0,1.396,0.96,15834.8,67131760.0,37541886.0,5.366,4075.0
601,2025-07-25 21:00:00-05:00,SmartMeter_SM_B12_DERE,44901490.0,1.43,0.49,2011.0,850591.2,64203890.0,6.1,5436.0
602,2025-07-25 22:00:00-05:00,SmartMeter_SM_B12_DERE,44903456.0,1.437,0.44,1525.1,850591.2,64209122.0,5.994,5940.0
603,2025-07-25 23:00:00-05:00,SmartMeter_SM_B5_BACH,17975242.0,1.42,0.96,15143.9,67139340.0,37541886.0,5.289,3140.0
604,2025-07-26 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6886730.0,13.843,0.73,227.0,297384.6,4478942.0,3.948,198.0
605,2025-07-26 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6886969.0,13.851,0.76,249.2,297384.6,4479140.0,4.556,199.0
606,2025-07-26 02:00:00-05:00,SmartMeter_SM_B10_ARQ,75772690.0,2.222,0.95,10757.7,77519430.0,699774.0,6.542,2896.0
607,2025-07-26 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6887567.0,13.994,0.77,299.8,297384.6,4479551.0,4.495,205.0
608,2025-07-26 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6887854.0,13.906,0.77,257.4,297384.6,4479752.0,4.594,195.0
609,2025-07-26 05:00:00-05:00,SmartMeter_SM_B10_ARQ,75805576.0,2.527,0.96,11398.3,77526696.0,699774.0,10.109,2395.0
610,2025-07-26 06:00:00-05:00,SmartMeter_SM_B10_ARQ,75816180.0,2.659,0.98,9240.3,77528390.0,699774.0,11.477,1483.0
611,2025-07-26 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6888598.0,14.034,0.76,257.7,297384.6,4480340.0,4.549,199.0
612,2025-07-26 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6888842.5,13.789,0.77,262.4,297384.6,4480538.0,4.554,200.0
613,2025-07-26 09:00:00-05:00,SmartMeter_SM_B10_ARQ,75854780.0,1.937,0.93,10424.5,77537496.0,699774.0,6.869,3646.0
614,2025-07-26 10:00:00-05:00,SmartMeter_SM_B10_ARQ,75864260.0,2.143,0.92,7854.1,77540570.0,699774.0,7.159,2738.0
615,2025-07-26 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6889589.5,13.877,0.77,258.6,297384.6,4481135.0,4.57,199.0
616,2025-07-26 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6889837.0,13.676,0.74,236.1,297384.6,4481333.0,4.006,198.0
617,2025-07-26 13:00:00-05:00,SmartMeter_SM_B10_ARQ,75888070.0,1.594,0.88,5346.0,77548450.0,699774.0,4.01,2435.0
618,2025-07-26 14:00:00-05:00,SmartMeter_SM_B10_ARQ,75893550.0,1.47,0.9,4603.3,77550830.0,699774.0,3.93,1558.0
619,2025-07-26 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6890586.5,13.582,0.74,237.1,297384.6,4481936.0,3.975,199.0
620,2025-07-26 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6890841.5,13.634,0.73,236.7,297384.6,4482138.0,3.927,201.0
621,2025-07-26 17:00:00-05:00,SmartMeter_SM_B10_ARQ,75910810.0,1.459,0.86,6218.4,77558936.0,699774.0,3.765,2405.0
622,2025-07-26 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6891334.0,13.724,0.74,239.1,297384.6,4482542.0,3.946,199.0
623,2025-07-26 19:00:00-05:00,SmartMeter_SM_B9_SFA2,97935660.0,1.415,0.91,4534.2,88469880.0,2817.0,1.095,1176.0
624,2025-07-26 20:00:00-05:00,SmartMeter_SM_B10_ARQ,75926024.0,1.565,0.88,6037.2,77565620.0,699774.0,4.039,3216.0
625,2025-07-26 21:00:00-05:00,SmartMeter_SM_B10_ARQ,75931450.0,1.639,0.88,4995.3,77568090.0,699774.0,3.652,2322.0
626,2025-07-26 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6892331.0,13.751,0.74,236.3,297384.6,4483341.0,3.97,197.0
627,2025-07-26 23:00:00-05:00,SmartMeter_SM_B4_PRIM,95145810.0,1.589,0.94,12143.5,46511372.0,2884853.0,5.631,2910.0
628,2025-07-27 00:00:00-05:00,SmartMeter_SM_B10_ARQ,75946540.0,1.513,0.89,5424.8,77574890.0,699774.0,3.741,2426.0
629,2025-07-27 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6893071.5,13.571,0.74,235.5,297384.6,4483940.0,3.946,197.0
630,2025-07-27 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6893318.0,13.703,0.76,256.9,297384.6,4484139.0,4.524,199.0
631,2025-07-27 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6893558.5,13.55,0.77,259.0,297384.6,4484336.0,4.621,198.0
632,2025-07-27 04:00:00-05:00,SmartMeter_SM_B10_ARQ,75963290.0,1.375,0.74,1407.0,77582776.0,699774.0,3.319,963.0
633,2025-07-27 05:00:00-05:00,SmartMeter_SM_B10_ARQ,75965470.0,1.333,0.87,2196.0,77584430.0,699774.0,3.242,1182.0
634,2025-07-27 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6894298.5,13.568,0.77,258.2,297384.6,4484927.0,4.689,200.0
635,2025-07-27 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6894547.0,13.552,0.74,236.4,297384.6,4485124.0,4.031,196.0
636,2025-07-27 08:00:00-05:00,SmartMeter_SM_B10_ARQ,75973510.0,1.441,0.79,2482.7,77589940.0,699774.0,3.283,1773.0
637,2025-07-27 09:00:00-05:00,SmartMeter_SM_B10_ARQ,75976000.0,1.417,0.74,2232.7,77592184.0,699774.0,5.17,2303.0
638,2025-07-27 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6895323.5,13.468,0.77,260.3,297384.6,4485720.0,4.622,197.0
639,2025-07-27 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6895570.0,13.469,0.77,259.5,297384.6,4485918.0,4.574,199.0
640,2025-07-27 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6895820.0,13.295,0.74,239.5,297384.6,4486117.0,4.04,196.0
641,2025-07-27 13:00:00-05:00,SmartMeter_SM_B10_ARQ,75991220.0,1.395,0.93,4021.4,77600300.0,699774.0,3.438,1286.0
642,2025-07-27 14:00:00-05:00,SmartMeter_SM_B10_ARQ,75996500.0,1.38,0.91,5262.5,77602456.0,699774.0,3.535,1636.0
643,2025-07-27 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6896570.5,13.428,0.73,236.1,297384.6,4486715.0,3.996,199.0
644,2025-07-27 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6896826.5,13.375,0.73,237.5,297384.6,4486917.0,3.98,200.0
645,2025-07-27 17:00:00-05:00,SmartMeter_SM_B10_ARQ,76011230.0,1.229,0.87,4881.8,77608720.0,699774.0,3.524,2543.0
646,2025-07-27 18:00:00-05:00,SmartMeter_SM_B10_ARQ,76016440.0,1.346,0.88,5542.7,77611010.0,699774.0,3.652,2718.0
647,2025-07-27 19:00:00-05:00,SmartMeter_SM_B9_SFA2,98147730.0,1.204,0.88,3828.2,88502150.0,2817.0,0.8,1225.0
648,2025-07-27 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6897819.0,13.374,0.76,257.9,297384.6,4487722.0,4.498,201.0
649,2025-07-27 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6898062.5,13.534,0.74,237.1,297384.6,4487921.0,3.948,200.0
650,2025-07-27 22:00:00-05:00,SmartMeter_SM_B10_ARQ,76037170.0,1.46,0.89,4440.1,77619940.0,699774.0,3.484,1775.0
651,2025-07-27 23:00:00-05:00,SmartMeter_SM_B10_ARQ,76042430.0,1.297,0.87,5847.0,77622200.0,699774.0,3.865,2782.0
652,2025-07-28 00:00:00-05:00,SmartMeter_SM_B5_BACH,18835416.0,1.754,0.99,37479.6,67253300.0,37543714.0,26.328,1968.0
653,2025-07-28 01:00:00-05:00,SmartMeter_SM_B5_BACH,18874880.0,1.736,0.99,41018.4,67253300.0,37545686.0,24.562,2053.0
654,2025-07-28 02:00:00-05:00,SmartMeter_SM_B12_DERE,45133692.0,1.712,0.87,9942.6,850591.2,64481619.0,17.544,5123.0
655,2025-07-28 03:00:00-05:00,SmartMeter_SM_B12_DERE,45145052.0,1.583,0.88,11851.7,850591.2,64486732.0,17.122,5155.0
656,2025-07-28 04:00:00-05:00,SmartMeter_SM_B12_DERE,45162508.0,2.092,0.96,19865.9,850591.2,64491736.0,33.029,4451.0
657,2025-07-28 05:00:00-05:00,SmartMeter_SM_B5_BACH,19217262.0,1.846,0.99,83981.8,67269600.0,37546620.0,23.133,7561.0
658,2025-07-28 06:00:00-05:00,SmartMeter_SM_B5_BACH,19326680.0,2.041,0.99,111717.2,67280856.0,37546620.0,32.902,9135.0
659,2025-07-28 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6904054.0,13.969,0.95,1363.1,297387.4,4489493.0,13.613,93.0
660,2025-07-28 08:00:00-05:00,SmartMeter_SM_B10_ARQ,76206920.0,2.799,0.97,21942.6,77670490.0,699774.0,14.483,4585.0
661,2025-07-28 09:00:00-05:00,SmartMeter_SM_B10_ARQ,76226000.0,2.885,0.96,15814.7,77674880.0,699774.0,14.404,4102.0
662,2025-07-28 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6907917.5,14.027,0.98,994.6,297408.3,4489708.0,10.896,71.0
663,2025-07-28 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6908956.5,13.541,0.98,1023.2,297408.3,4489790.0,11.847,92.0
664,2025-07-28 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6909986.5,13.68,0.98,993.1,297408.3,4489883.0,10.699,80.0
665,2025-07-28 13:00:00-05:00,SmartMeter_SM_B10_ARQ,76303864.0,2.829,0.98,20027.2,77691016.0,699774.0,16.633,2708.0
666,2025-07-28 14:00:00-05:00,SmartMeter_SM_B10_ARQ,76321096.0,2.785,0.99,13939.9,77693200.0,699774.0,14.051,1398.0
667,2025-07-28 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6912135.5,13.676,0.78,281.1,297408.3,4490309.0,4.746,201.0
668,2025-07-28 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6912407.5,13.514,0.78,283.8,297408.3,4490512.0,4.717,200.0
669,2025-07-28 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6912692.0,13.473,0.76,272.7,297408.3,4490715.0,4.236,201.0
670,2025-07-28 18:00:00-05:00,SmartMeter_SM_B10_ARQ,76366010.0,1.5,0.92,8783.2,77704060.0,699774.0,5.742,2903.0
671,2025-07-28 19:00:00-05:00,SmartMeter_SM_B10_ARQ,76373976.0,1.605,0.91,7146.4,77707010.0,699774.0,4.556,2663.0
672,2025-07-28 20:00:00-05:00,SmartMeter_SM_B10_ARQ,76380910.0,1.556,0.96,6870.9,77709210.0,699774.0,4.453,1643.0
673,2025-07-28 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6913797.0,13.554,0.78,289.6,297408.3,4491525.0,4.654,204.0
674,2025-07-28 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6914074.0,13.297,0.79,289.9,297408.3,4491728.0,4.683,201.0
675,2025-07-28 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6914361.5,14.278,0.76,273.1,297408.3,4491931.0,4.285,204.0
676,2025-07-29 00:00:00-05:00,SmartMeter_SM_B10_ARQ,76406470.0,1.483,0.92,7140.2,77720260.0,699774.0,4.627,2234.0
677,2025-07-29 01:00:00-05:00,SmartMeter_SM_B10_ARQ,76415336.0,1.93,0.96,12665.6,77722690.0,699774.0,9.197,3298.0
